"idLeitura";"fkComponente";"fkMetrica";"fkMaquina";"fkEmpresa";"dataColeta";"valorLeitura"
496;6;10;2;1;"2022-10-06 10:48:00";11.0
497;6;11;2;1;"2022-10-06 10:48:00";91.0
498;4;1;2;1;"2022-10-06 10:48:03";2.3
499;4;3;2;1;"2022-10-06 10:48:03";917.53
500;4;4;2;1;"2022-10-06 10:48:03";36.0
501;5;7;2;1;"2022-10-06 10:48:03";2.0
502;6;9;2;1;"2022-10-06 10:48:04";41.0
503;6;10;2;1;"2022-10-06 10:48:04";11.0
504;6;11;2;1;"2022-10-06 10:48:04";91.0
505;4;1;2;1;"2022-10-06 10:48:07";2.0
506;4;3;2;1;"2022-10-06 10:48:08";957.91
507;4;4;2;1;"2022-10-06 10:48:08";36.0
508;5;7;2;1;"2022-10-06 10:48:08";2.0
509;6;9;2;1;"2022-10-06 10:48:08";41.0
510;6;10;2;1;"2022-10-06 10:48:08";11.0
511;6;11;2;1;"2022-10-06 10:48:08";91.0
512;4;1;2;1;"2022-10-06 10:48:11";2.3
513;4;3;2;1;"2022-10-06 10:48:12";946.3
514;4;4;2;1;"2022-10-06 10:48:12";36.0
515;5;7;2;1;"2022-10-06 10:48:12";2.0
516;6;9;2;1;"2022-10-06 10:48:12";41.0
517;6;10;2;1;"2022-10-06 10:48:12";11.0
518;6;11;2;1;"2022-10-06 10:48:13";91.0
519;4;1;2;1;"2022-10-06 10:48:16";2.2
520;4;3;2;1;"2022-10-06 10:48:16";1044.18
521;4;4;2;1;"2022-10-06 10:48:16";36.0
522;5;7;2;1;"2022-10-06 10:48:16";2.0
523;6;9;2;1;"2022-10-06 10:48:17";41.0
524;6;10;2;1;"2022-10-06 10:48:17";11.0
525;6;11;2;1;"2022-10-06 10:48:17";91.0
526;4;1;2;1;"2022-10-06 10:48:20";2.4
527;4;3;2;1;"2022-10-06 10:48:20";862.27
528;4;4;2;1;"2022-10-06 10:48:21";36.0
529;5;7;2;1;"2022-10-06 10:48:21";2.0
530;6;9;2;1;"2022-10-06 10:48:21";41.0
531;6;10;2;1;"2022-10-06 10:48:21";11.0
532;6;11;2;1;"2022-10-06 10:48:21";91.0
533;4;1;2;1;"2022-10-06 10:48:25";2.5
534;4;3;2;1;"2022-10-06 10:48:25";947.34
535;4;4;2;1;"2022-10-06 10:48:25";35.0
536;5;7;2;1;"2022-10-06 10:48:25";2.0
537;6;9;2;1;"2022-10-06 10:48:25";41.0
538;6;10;2;1;"2022-10-06 10:48:25";11.0
539;6;11;2;1;"2022-10-06 10:48:26";91.0
540;4;1;2;1;"2022-10-06 10:48:29";2.1
541;4;3;2;1;"2022-10-06 10:48:29";879.58
542;4;4;2;1;"2022-10-06 10:48:29";35.0
543;5;7;2;1;"2022-10-06 10:48:29";2.0
544;6;9;2;1;"2022-10-06 10:48:30";41.0
545;6;10;2;1;"2022-10-06 10:48:30";11.0
546;6;11;2;1;"2022-10-06 10:48:30";91.0
547;4;1;2;1;"2022-10-06 10:48:33";2.0
548;4;3;2;1;"2022-10-06 10:48:33";926.31
549;4;4;2;1;"2022-10-06 10:48:34";36.0
550;5;7;2;1;"2022-10-06 10:48:34";2.0
551;6;9;2;1;"2022-10-06 10:48:34";41.0
552;6;10;2;1;"2022-10-06 10:48:34";11.0
553;6;11;2;1;"2022-10-06 10:48:34";91.0
554;4;1;2;1;"2022-10-06 10:48:37";2.2
555;4;3;2;1;"2022-10-06 10:48:37";919.89
556;4;4;2;1;"2022-10-06 10:48:38";36.0
557;5;7;2;1;"2022-10-06 10:48:38";2.0
558;6;9;2;1;"2022-10-06 10:48:38";41.0
559;6;10;2;1;"2022-10-06 10:48:38";11.0
560;6;11;2;1;"2022-10-06 10:48:38";91.0
561;4;1;2;1;"2022-10-06 10:48:41";2.0
562;4;3;2;1;"2022-10-06 10:48:41";1902.52
563;4;4;2;1;"2022-10-06 10:48:42";38.0
564;5;7;2;1;"2022-10-06 10:48:42";2.0
565;6;9;2;1;"2022-10-06 10:48:42";41.0
566;6;10;2;1;"2022-10-06 10:48:42";11.0
567;6;11;2;1;"2022-10-06 10:48:42";91.0
568;4;1;2;1;"2022-10-06 10:48:45";2.5
569;4;3;2;1;"2022-10-06 10:48:46";961.85
570;4;4;2;1;"2022-10-06 10:48:46";36.0
571;5;7;2;1;"2022-10-06 10:48:46";2.0
572;6;9;2;1;"2022-10-06 10:48:46";41.0
573;6;10;2;1;"2022-10-06 10:48:46";11.0
574;6;11;2;1;"2022-10-06 10:48:46";91.0
575;4;1;2;1;"2022-10-06 10:48:50";2.0
576;4;3;2;1;"2022-10-06 10:48:50";1158.5
577;4;4;2;1;"2022-10-06 10:48:50";36.0
578;5;7;2;1;"2022-10-06 10:48:50";2.0
579;6;9;2;1;"2022-10-06 10:48:50";41.0
580;6;10;2;1;"2022-10-06 10:48:51";11.0
581;6;11;2;1;"2022-10-06 10:48:51";91.0
582;4;1;2;1;"2022-10-06 10:48:54";2.1
583;4;3;2;1;"2022-10-06 10:48:54";959.13
584;4;4;2;1;"2022-10-06 10:48:54";35.0
585;5;7;2;1;"2022-10-06 10:48:54";2.0
586;6;9;2;1;"2022-10-06 10:48:55";41.0
587;6;10;2;1;"2022-10-06 10:48:55";11.0
588;6;11;2;1;"2022-10-06 10:48:55";91.0
589;4;1;2;1;"2022-10-06 10:48:58";2.0
590;4;3;2;1;"2022-10-06 10:48:58";933.64
591;4;4;2;1;"2022-10-06 10:48:59";36.0
592;5;7;2;1;"2022-10-06 10:48:59";2.0
593;6;9;2;1;"2022-10-06 10:48:59";41.0
594;6;10;2;1;"2022-10-06 10:48:59";12.0
595;6;11;2;1;"2022-10-06 10:48:59";91.0
596;4;1;2;1;"2022-10-06 10:49:03";2.1
597;4;3;2;1;"2022-10-06 10:49:03";1120.88
598;4;4;2;1;"2022-10-06 10:49:03";35.0
599;5;7;2;1;"2022-10-06 10:49:03";2.0
600;6;9;2;1;"2022-10-06 10:49:03";41.0
601;6;10;2;1;"2022-10-06 10:49:03";12.0
602;6;11;2;1;"2022-10-06 10:49:03";91.0
603;4;1;2;1;"2022-10-06 10:49:07";2.0
604;4;3;2;1;"2022-10-06 10:49:07";964.86
605;4;4;2;1;"2022-10-06 10:49:07";36.0
606;5;7;2;1;"2022-10-06 10:49:07";2.0
607;6;9;2;1;"2022-10-06 10:49:08";41.0
608;6;10;2;1;"2022-10-06 10:49:08";12.0
609;6;11;2;1;"2022-10-06 10:49:08";91.0
610;4;1;2;1;"2022-10-06 10:49:11";1.9
611;4;3;2;1;"2022-10-06 10:49:11";938.42
612;4;4;2;1;"2022-10-06 10:49:12";36.0
613;5;7;2;1;"2022-10-06 10:49:12";2.0
614;6;9;2;1;"2022-10-06 10:49:12";41.0
615;6;10;2;1;"2022-10-06 10:49:12";12.0
616;6;11;2;1;"2022-10-06 10:49:12";91.0
617;4;1;2;1;"2022-10-06 10:49:16";1.8
618;4;3;2;1;"2022-10-06 10:49:16";955.73
619;4;4;2;1;"2022-10-06 10:49:16";35.0
620;5;7;2;1;"2022-10-06 10:49:16";2.0
621;6;9;2;1;"2022-10-06 10:49:16";41.0
622;6;10;2;1;"2022-10-06 10:49:16";12.0
623;6;11;2;1;"2022-10-06 10:49:17";91.0
624;4;1;2;1;"2022-10-06 10:49:20";1.8
625;4;3;2;1;"2022-10-06 10:49:20";939.22
626;4;4;2;1;"2022-10-06 10:49:20";35.0
627;5;7;2;1;"2022-10-06 10:49:21";2.0
628;6;9;2;1;"2022-10-06 10:49:21";41.0
629;6;10;2;1;"2022-10-06 10:49:21";12.0
630;6;11;2;1;"2022-10-06 10:49:21";91.0
631;4;1;2;1;"2022-10-06 10:49:24";2.6
632;4;3;2;1;"2022-10-06 10:49:25";940.78
633;4;4;2;1;"2022-10-06 10:49:25";36.0
634;5;7;2;1;"2022-10-06 10:49:25";2.0
635;6;9;2;1;"2022-10-06 10:49:25";41.0
636;6;10;2;1;"2022-10-06 10:49:25";12.0
637;6;11;2;1;"2022-10-06 10:49:25";91.0
638;4;1;2;1;"2022-10-06 10:49:29";2.1
639;4;3;2;1;"2022-10-06 10:49:30";875.5
640;4;4;2;1;"2022-10-06 10:49:30";36.0
641;5;7;2;1;"2022-10-06 10:49:30";2.0
642;6;9;2;1;"2022-10-06 10:49:31";41.0
643;6;10;2;1;"2022-10-06 10:49:31";12.0
644;6;11;2;1;"2022-10-06 10:49:31";91.0
645;4;1;2;1;"2022-10-06 10:49:34";1.8
646;4;3;2;1;"2022-10-06 10:49:34";847.64
647;4;4;2;1;"2022-10-06 10:49:34";36.0
648;5;7;2;1;"2022-10-06 10:49:35";2.0
649;6;9;2;1;"2022-10-06 10:49:35";41.0
650;6;10;2;1;"2022-10-06 10:49:35";12.0
651;6;11;2;1;"2022-10-06 10:49:35";91.0
652;4;1;2;1;"2022-10-06 10:49:38";2.4
653;4;3;2;1;"2022-10-06 10:49:38";905.82
654;4;4;2;1;"2022-10-06 10:49:39";35.0
655;5;7;2;1;"2022-10-06 10:49:39";2.0
656;6;9;2;1;"2022-10-06 10:49:39";41.0
657;6;10;2;1;"2022-10-06 10:49:39";12.0
658;6;11;2;1;"2022-10-06 10:49:39";91.0
659;4;1;2;1;"2022-10-06 10:49:42";2.1
660;4;3;2;1;"2022-10-06 10:49:43";1750.06
661;4;4;2;1;"2022-10-06 10:49:43";38.0
662;5;7;2;1;"2022-10-06 10:49:43";2.0
663;6;9;2;1;"2022-10-06 10:49:43";41.0
664;6;10;2;1;"2022-10-06 10:49:43";12.0
665;6;11;2;1;"2022-10-06 10:49:43";91.0
666;4;1;2;1;"2022-10-06 10:49:47";2.0
667;4;3;2;1;"2022-10-06 10:49:47";946.93
668;4;4;2;1;"2022-10-06 10:49:47";35.0
669;5;7;2;1;"2022-10-06 10:49:47";2.0
670;6;9;2;1;"2022-10-06 10:49:48";41.0
671;6;10;2;1;"2022-10-06 10:49:48";12.0
672;6;11;2;1;"2022-10-06 10:49:48";91.0
673;4;1;2;1;"2022-10-06 10:49:51";2.1
674;4;3;2;1;"2022-10-06 10:49:51";929.82
675;4;4;2;1;"2022-10-06 10:49:52";36.0
676;5;7;2;1;"2022-10-06 10:49:52";2.0
677;6;9;2;1;"2022-10-06 10:49:52";41.0
678;6;10;2;1;"2022-10-06 10:49:52";12.0
679;6;11;2;1;"2022-10-06 10:49:52";91.0
680;4;1;2;1;"2022-10-06 10:49:56";1.5
681;4;3;2;1;"2022-10-06 10:49:56";944.78
682;4;4;2;1;"2022-10-06 10:49:56";36.0
683;5;7;2;1;"2022-10-06 10:49:56";2.0
684;6;9;2;1;"2022-10-06 10:49:56";41.0
685;6;10;2;1;"2022-10-06 10:49:56";12.0
686;6;11;2;1;"2022-10-06 10:49:56";91.0
687;4;1;2;1;"2022-10-06 10:50:00";2.2
688;4;3;2;1;"2022-10-06 10:50:00";945.46
689;4;4;2;1;"2022-10-06 10:50:00";36.0
690;5;7;2;1;"2022-10-06 10:50:00";2.0
691;6;9;2;1;"2022-10-06 10:50:00";41.0
692;6;10;2;1;"2022-10-06 10:50:01";12.0
693;6;11;2;1;"2022-10-06 10:50:01";91.0
694;4;1;2;1;"2022-10-06 10:50:04";2.2
695;4;3;2;1;"2022-10-06 10:50:04";888.43
696;4;4;2;1;"2022-10-06 10:50:05";35.0
697;5;7;2;1;"2022-10-06 10:50:05";2.0
698;6;9;2;1;"2022-10-06 10:50:05";41.0
699;6;10;2;1;"2022-10-06 10:50:05";13.0
700;6;11;2;1;"2022-10-06 10:50:05";91.0
701;4;1;2;1;"2022-10-06 10:50:08";2.0
702;4;3;2;1;"2022-10-06 10:50:09";925.34
703;4;4;2;1;"2022-10-06 10:50:09";35.0
704;5;7;2;1;"2022-10-06 10:50:09";2.0
705;6;9;2;1;"2022-10-06 10:50:09";41.0
706;6;10;2;1;"2022-10-06 10:50:09";13.0
707;6;11;2;1;"2022-10-06 10:50:09";91.0
708;4;1;2;1;"2022-10-06 10:50:12";2.6
709;4;3;2;1;"2022-10-06 10:50:13";925.6
710;4;4;2;1;"2022-10-06 10:50:13";36.0
711;5;7;2;1;"2022-10-06 10:50:13";2.0
712;6;9;2;1;"2022-10-06 10:50:13";41.0
713;6;10;2;1;"2022-10-06 10:50:13";13.0
714;6;11;2;1;"2022-10-06 10:50:13";91.0
715;4;1;2;1;"2022-10-06 10:50:17";2.0
716;4;3;2;1;"2022-10-06 10:50:17";956.65
717;4;4;2;1;"2022-10-06 10:50:17";35.0
718;5;7;2;1;"2022-10-06 10:50:17";2.0
719;6;9;2;1;"2022-10-06 10:50:17";41.0
720;6;10;2;1;"2022-10-06 10:50:17";13.0
721;6;11;2;1;"2022-10-06 10:50:18";91.0
722;4;1;2;1;"2022-10-06 10:50:21";2.2
723;4;3;2;1;"2022-10-06 10:50:21";949.04
724;4;4;2;1;"2022-10-06 10:50:21";36.0
725;5;7;2;1;"2022-10-06 10:50:21";2.0
726;6;9;2;1;"2022-10-06 10:50:22";41.0
727;6;10;2;1;"2022-10-06 10:50:22";13.0
728;6;11;2;1;"2022-10-06 10:50:22";91.0
729;4;1;2;1;"2022-10-06 10:50:25";2.4
730;4;3;2;1;"2022-10-06 10:50:25";869.6
731;4;4;2;1;"2022-10-06 10:50:26";36.0
732;5;7;2;1;"2022-10-06 10:50:26";2.0
733;6;9;2;1;"2022-10-06 10:50:26";41.0
734;6;10;2;1;"2022-10-06 10:50:26";13.0
735;6;11;2;1;"2022-10-06 10:50:26";91.0
736;4;1;2;1;"2022-10-06 10:50:29";2.2
737;4;3;2;1;"2022-10-06 10:50:29";939.14
738;4;4;2;1;"2022-10-06 10:50:30";36.0
739;5;7;2;1;"2022-10-06 10:50:30";2.0
740;6;9;2;1;"2022-10-06 10:50:30";41.0
741;6;10;2;1;"2022-10-06 10:50:30";13.0
742;6;11;2;1;"2022-10-06 10:50:30";91.0
743;4;1;2;1;"2022-10-06 10:50:33";1.8
744;4;3;2;1;"2022-10-06 10:50:33";1135.69
745;4;4;2;1;"2022-10-06 10:50:34";36.0
746;5;7;2;1;"2022-10-06 10:50:34";2.0
747;6;9;2;1;"2022-10-06 10:50:34";41.0
748;6;10;2;1;"2022-10-06 10:50:34";13.0
749;6;11;2;1;"2022-10-06 10:50:34";91.0
750;4;1;2;1;"2022-10-06 10:50:37";2.3
751;4;3;2;1;"2022-10-06 10:50:38";966.17
752;4;4;2;1;"2022-10-06 10:50:38";36.0
753;5;7;2;1;"2022-10-06 10:50:38";2.0
754;6;9;2;1;"2022-10-06 10:50:38";41.0
755;6;10;2;1;"2022-10-06 10:50:38";13.0
756;6;11;2;1;"2022-10-06 10:50:38";91.0
757;4;1;2;1;"2022-10-06 10:50:41";1.9
758;4;3;2;1;"2022-10-06 10:50:42";940.82
759;4;4;2;1;"2022-10-06 10:50:42";36.0
760;5;7;2;1;"2022-10-06 10:50:42";2.0
761;6;9;2;1;"2022-10-06 10:50:42";41.0
762;6;10;2;1;"2022-10-06 10:50:42";13.0
763;6;11;2;1;"2022-10-06 10:50:42";91.0
764;4;1;2;1;"2022-10-06 10:50:46";1.9
765;4;3;2;1;"2022-10-06 10:50:46";928.41
766;4;4;2;1;"2022-10-06 10:50:46";36.0
767;5;7;2;1;"2022-10-06 10:50:47";2.0
768;6;9;2;1;"2022-10-06 10:50:47";41.0
769;6;10;2;1;"2022-10-06 10:50:47";13.0
770;6;11;2;1;"2022-10-06 10:50:47";91.0
771;4;1;2;1;"2022-10-06 10:50:50";1.7
772;4;3;2;1;"2022-10-06 10:50:51";909.8
773;4;4;2;1;"2022-10-06 10:50:51";35.0
774;5;7;2;1;"2022-10-06 10:50:51";2.0
775;6;9;2;1;"2022-10-06 10:50:51";41.0
776;6;10;2;1;"2022-10-06 10:50:51";13.0
777;6;11;2;1;"2022-10-06 10:50:51";91.0
778;4;1;2;1;"2022-10-06 10:50:54";1.9
779;4;3;2;1;"2022-10-06 10:50:55";885.8
780;4;4;2;1;"2022-10-06 10:50:55";35.0
781;5;7;2;1;"2022-10-06 10:50:55";2.0
782;6;9;2;1;"2022-10-06 10:50:55";41.0
783;6;10;2;1;"2022-10-06 10:50:55";13.0
784;6;11;2;1;"2022-10-06 10:50:55";91.0
785;4;1;2;1;"2022-10-06 10:50:58";1.9
786;4;3;2;1;"2022-10-06 10:50:59";926.92
787;4;4;2;1;"2022-10-06 10:50:59";36.0
788;5;7;2;1;"2022-10-06 10:50:59";2.0
789;6;9;2;1;"2022-10-06 10:50:59";41.0
790;6;10;2;1;"2022-10-06 10:50:59";13.0
791;6;11;2;1;"2022-10-06 10:50:59";91.0
792;4;1;2;1;"2022-10-06 10:51:02";1.7
793;4;3;2;1;"2022-10-06 10:51:02";937.25
794;4;4;2;1;"2022-10-06 10:51:03";36.0
795;5;7;2;1;"2022-10-06 10:51:03";2.0
796;6;9;2;1;"2022-10-06 10:51:03";41.0
797;6;10;2;1;"2022-10-06 10:51:03";13.0
798;6;11;2;1;"2022-10-06 10:51:03";91.0
799;4;1;2;1;"2022-10-06 10:51:06";2.1
800;4;3;2;1;"2022-10-06 10:51:07";965.04
801;4;4;2;1;"2022-10-06 10:51:07";36.0
802;5;7;2;1;"2022-10-06 10:51:07";2.0
803;6;9;2;1;"2022-10-06 10:51:07";41.0
804;6;10;2;1;"2022-10-06 10:51:07";13.0
805;6;11;2;1;"2022-10-06 10:51:07";91.0
806;4;1;2;1;"2022-10-06 10:51:10";2.3
807;4;3;2;1;"2022-10-06 10:51:11";862.07
808;4;4;2;1;"2022-10-06 10:51:11";36.0
809;5;7;2;1;"2022-10-06 10:51:11";2.0
810;6;9;2;1;"2022-10-06 10:51:11";41.0
811;6;10;2;1;"2022-10-06 10:51:11";14.0
812;6;11;2;1;"2022-10-06 10:51:11";91.0
813;4;1;2;1;"2022-10-06 10:51:15";2.1
814;4;3;2;1;"2022-10-06 10:51:15";946.58
815;4;4;2;1;"2022-10-06 10:51:15";35.0
816;5;7;2;1;"2022-10-06 10:51:16";2.0
817;6;9;2;1;"2022-10-06 10:51:16";41.0
818;6;10;2;1;"2022-10-06 10:51:16";14.0
819;6;11;2;1;"2022-10-06 10:51:16";91.0
820;4;1;2;1;"2022-10-06 10:51:19";2.0
821;4;3;2;1;"2022-10-06 10:51:19";918.23
822;4;4;2;1;"2022-10-06 10:51:20";35.0
823;5;7;2;1;"2022-10-06 10:51:20";2.0
824;6;9;2;1;"2022-10-06 10:51:20";41.0
825;6;10;2;1;"2022-10-06 10:51:20";14.0
826;6;11;2;1;"2022-10-06 10:51:20";91.0
827;4;1;2;1;"2022-10-06 10:51:23";2.1
828;4;3;2;1;"2022-10-06 10:51:24";1003.77
829;4;4;2;1;"2022-10-06 10:51:24";36.0
830;5;7;2;1;"2022-10-06 10:51:24";2.0
831;6;9;2;1;"2022-10-06 10:51:24";41.0
832;6;10;2;1;"2022-10-06 10:51:24";14.0
833;6;11;2;1;"2022-10-06 10:51:24";91.0
834;4;1;2;1;"2022-10-06 10:51:28";2.2
835;4;3;2;1;"2022-10-06 10:51:28";1479.56
836;4;4;2;1;"2022-10-06 10:51:28";38.0
837;5;7;2;1;"2022-10-06 10:51:28";2.0
838;6;9;2;1;"2022-10-06 10:51:29";41.0
839;6;10;2;1;"2022-10-06 10:51:29";14.0
840;6;11;2;1;"2022-10-06 10:51:29";91.0
841;4;1;2;1;"2022-10-06 10:51:32";2.0
842;4;3;2;1;"2022-10-06 10:51:32";944.35
843;4;4;2;1;"2022-10-06 10:51:33";35.0
844;5;7;2;1;"2022-10-06 10:51:33";2.0
845;6;9;2;1;"2022-10-06 10:51:33";41.0
846;6;10;2;1;"2022-10-06 10:51:33";14.0
847;6;11;2;1;"2022-10-06 10:51:33";91.0
848;4;1;2;1;"2022-10-06 10:51:37";2.0
849;4;3;2;1;"2022-10-06 10:51:37";947.6
850;4;4;2;1;"2022-10-06 10:51:37";36.0
851;5;7;2;1;"2022-10-06 10:51:37";2.0
852;6;9;2;1;"2022-10-06 10:51:37";41.0
853;6;10;2;1;"2022-10-06 10:51:37";14.0
854;6;11;2;1;"2022-10-06 10:51:37";91.0
855;4;1;2;1;"2022-10-06 10:51:41";2.1
856;4;3;2;1;"2022-10-06 10:51:41";925.22
857;4;4;2;1;"2022-10-06 10:51:41";36.0
858;5;7;2;1;"2022-10-06 10:51:41";2.0
859;6;9;2;1;"2022-10-06 10:51:42";41.0
860;6;10;2;1;"2022-10-06 10:51:42";14.0
861;6;11;2;1;"2022-10-06 10:51:42";91.0
862;4;1;2;1;"2022-10-06 10:51:45";2.2
863;4;3;2;1;"2022-10-06 10:51:45";915.89
864;4;4;2;1;"2022-10-06 10:51:46";35.0
865;5;7;2;1;"2022-10-06 10:51:46";2.0
866;6;9;2;1;"2022-10-06 10:51:46";41.0
867;6;10;2;1;"2022-10-06 10:51:46";14.0
868;6;11;2;1;"2022-10-06 10:51:46";91.0
869;4;1;2;1;"2022-10-06 10:51:49";2.1
870;4;3;2;1;"2022-10-06 10:51:50";986.45
871;4;4;2;1;"2022-10-06 10:51:50";35.0
872;5;7;2;1;"2022-10-06 10:51:50";2.0
873;6;9;2;1;"2022-10-06 10:51:50";41.0
874;6;10;2;1;"2022-10-06 10:51:50";14.0
875;6;11;2;1;"2022-10-06 10:51:50";91.0
876;4;1;2;1;"2022-10-06 10:51:54";1.9
877;4;3;2;1;"2022-10-06 10:51:54";906.18
878;4;4;2;1;"2022-10-06 10:51:54";35.0
879;5;7;2;1;"2022-10-06 10:51:54";2.0
880;6;9;2;1;"2022-10-06 10:51:54";41.0
881;6;10;2;1;"2022-10-06 10:51:55";14.0
882;6;11;2;1;"2022-10-06 10:51:55";91.0
883;4;1;2;1;"2022-10-06 10:51:58";1.8
884;4;3;2;1;"2022-10-06 10:51:58";896.25
885;4;4;2;1;"2022-10-06 10:51:59";36.0
886;5;7;2;1;"2022-10-06 10:51:59";2.0
887;6;9;2;1;"2022-10-06 10:51:59";41.0
888;6;10;2;1;"2022-10-06 10:51:59";14.0
889;6;11;2;1;"2022-10-06 10:51:59";91.0
890;4;1;2;1;"2022-10-06 10:52:02";1.9
891;4;3;2;1;"2022-10-06 10:52:02";855.76
892;4;4;2;1;"2022-10-06 10:52:03";35.0
893;5;7;2;1;"2022-10-06 10:52:03";2.0
894;6;9;2;1;"2022-10-06 10:52:03";41.0
895;6;10;2;1;"2022-10-06 10:52:03";14.0
896;6;11;2;1;"2022-10-06 10:52:03";91.0
897;4;1;2;1;"2022-10-06 10:52:06";2.2
898;4;3;2;1;"2022-10-06 10:52:07";859.03
899;4;4;2;1;"2022-10-06 10:52:07";35.0
900;5;7;2;1;"2022-10-06 10:52:07";2.0
901;6;9;2;1;"2022-10-06 10:52:07";41.0
902;6;10;2;1;"2022-10-06 10:52:07";14.0
903;6;11;2;1;"2022-10-06 10:52:07";91.0
904;4;1;2;1;"2022-10-06 10:52:10";2.6
905;4;3;2;1;"2022-10-06 10:52:10";980.95
906;4;4;2;1;"2022-10-06 10:52:11";36.0
907;5;7;2;1;"2022-10-06 10:52:11";2.0
908;6;9;2;1;"2022-10-06 10:52:11";41.0
909;6;10;2;1;"2022-10-06 10:52:11";14.0
910;6;11;2;1;"2022-10-06 10:52:11";91.0
911;4;1;2;1;"2022-10-06 10:52:14";2.1
912;4;3;2;1;"2022-10-06 10:52:14";912.72
913;4;4;2;1;"2022-10-06 10:52:15";35.0
914;5;7;2;1;"2022-10-06 10:52:15";2.0
915;6;9;2;1;"2022-10-06 10:52:15";41.0
916;6;10;2;1;"2022-10-06 10:52:15";15.0
917;6;11;2;1;"2022-10-06 10:52:15";91.0
918;4;1;2;1;"2022-10-06 10:52:18";1.9
919;4;3;2;1;"2022-10-06 10:52:19";957.09
920;4;4;2;1;"2022-10-06 10:52:19";35.0
921;5;7;2;1;"2022-10-06 10:52:19";2.0
922;6;9;2;1;"2022-10-06 10:52:19";41.0
923;6;10;2;1;"2022-10-06 10:52:19";15.0
924;6;11;2;1;"2022-10-06 10:52:19";91.0
925;4;1;2;1;"2022-10-06 10:52:22";1.9
926;4;3;2;1;"2022-10-06 10:52:23";923.91
927;4;4;2;1;"2022-10-06 10:52:23";36.0
928;5;7;2;1;"2022-10-06 10:52:23";2.0
929;6;9;2;1;"2022-10-06 10:52:23";41.0
930;6;10;2;1;"2022-10-06 10:52:23";15.0
931;6;11;2;1;"2022-10-06 10:52:23";91.0
932;4;1;2;1;"2022-10-06 10:52:26";2.4
933;4;3;2;1;"2022-10-06 10:52:26";778.91
934;4;4;2;1;"2022-10-06 10:52:27";35.0
935;5;7;2;1;"2022-10-06 10:52:27";2.0
936;6;9;2;1;"2022-10-06 10:52:27";41.0
937;6;10;2;1;"2022-10-06 10:52:27";15.0
938;6;11;2;1;"2022-10-06 10:52:27";91.0
939;4;1;2;1;"2022-10-06 10:52:30";2.4
940;4;3;2;1;"2022-10-06 10:52:31";874.19
941;4;4;2;1;"2022-10-06 10:52:31";35.0
942;5;7;2;1;"2022-10-06 10:52:31";2.0
943;6;9;2;1;"2022-10-06 10:52:31";41.0
944;6;10;2;1;"2022-10-06 10:52:31";15.0
945;6;11;2;1;"2022-10-06 10:52:31";91.0
946;4;1;2;1;"2022-10-06 10:52:34";1.6
947;4;3;2;1;"2022-10-06 10:52:35";957.99
948;4;4;2;1;"2022-10-06 10:52:35";35.0
949;5;7;2;1;"2022-10-06 10:52:35";2.0
950;6;9;2;1;"2022-10-06 10:52:35";41.0
951;6;10;2;1;"2022-10-06 10:52:35";15.0
952;6;11;2;1;"2022-10-06 10:52:35";91.0
953;4;1;2;1;"2022-10-06 10:52:39";2.0
954;4;3;2;1;"2022-10-06 10:52:39";933.72
955;4;4;2;1;"2022-10-06 10:52:39";35.0
956;5;7;2;1;"2022-10-06 10:52:40";2.0
957;6;9;2;1;"2022-10-06 10:52:40";41.0
958;6;10;2;1;"2022-10-06 10:52:40";15.0
959;6;11;2;1;"2022-10-06 10:52:40";91.0
960;4;1;2;1;"2022-10-06 10:52:44";2.0
961;4;3;2;1;"2022-10-06 10:52:44";961.44
962;4;4;2;1;"2022-10-06 10:52:44";35.0
963;5;7;2;1;"2022-10-06 10:52:44";2.0
964;6;9;2;1;"2022-10-06 10:52:44";41.0
965;6;10;2;1;"2022-10-06 10:52:44";15.0
966;6;11;2;1;"2022-10-06 10:52:45";91.0
967;4;1;2;1;"2022-10-06 10:52:48";2.4
968;4;3;2;1;"2022-10-06 10:52:48";917.68
969;4;4;2;1;"2022-10-06 10:52:48";36.0
970;5;7;2;1;"2022-10-06 10:52:49";2.0
971;6;9;2;1;"2022-10-06 10:52:49";41.0
972;6;10;2;1;"2022-10-06 10:52:49";15.0
973;6;11;2;1;"2022-10-06 10:52:49";91.0
974;4;1;2;1;"2022-10-06 10:52:52";2.1
975;4;3;2;1;"2022-10-06 10:52:52";888.69
976;4;4;2;1;"2022-10-06 10:52:53";36.0
977;5;7;2;1;"2022-10-06 10:52:53";2.0
978;6;9;2;1;"2022-10-06 10:52:53";41.0
979;6;10;2;1;"2022-10-06 10:52:53";15.0
980;6;11;2;1;"2022-10-06 10:52:53";91.0
981;4;1;2;1;"2022-10-06 10:52:56";1.9
982;4;3;2;1;"2022-10-06 10:52:57";912.6
983;4;4;2;1;"2022-10-06 10:52:57";35.0
984;5;7;2;1;"2022-10-06 10:52:57";2.0
985;6;9;2;1;"2022-10-06 10:52:57";41.0
986;6;10;2;1;"2022-10-06 10:52:57";15.0
987;6;11;2;1;"2022-10-06 10:52:57";91.0
988;4;1;2;1;"2022-10-06 10:53:00";1.9
989;4;3;2;1;"2022-10-06 10:53:01";1458.69
990;4;4;2;1;"2022-10-06 10:53:01";38.0
991;5;7;2;1;"2022-10-06 10:53:01";2.0
992;6;9;2;1;"2022-10-06 10:53:01";41.0
